feature,xgb_gain,lgb_gain,iv,combined
DELTA__NUM_STAFFDETAILATTENDANCEMARKED_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
RATIO__NUM_STAFFDETAILATTENDANCEMARKED_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
DELTA__NUM_STAFFDETAILADDPAYMENT_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
RATIO__NUM_STAFFDETAILADDPAYMENT_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
DELTA__NUM_STAFFADDPERMISSIONCLICK_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
RATIO__NUM_STAFFADDPERMISSIONCLICK_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
DELTA__NUM_SAVENEWTRANSACTION_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
DELTA__NUM_PAYOUTSETTLED_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
RATIO__NUM_PAYOUTSETTLED_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
DELTA__NUM_PAYOUTCREATED_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
RATIO__NUM_PAYOUTCREATED_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
DELTA__NUM_PAYMENTSAVECLICK_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
RATIO__NUM_PAYMENTSAVECLICK_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
DELTA__NUM_PAYMENTREQUESTPERMISSION_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
RATIO__NUM_PAYMENTREQUESTPERMISSION_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
DELTA__NUM_PAYMENTREQUESTMONEYCLICK_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
RATIO__NUM_PAYMENTREQUESTMONEYCLICK_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
DELTA__NUM_PAYMENTREMINDERSHAREONWHATSAPP_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
DELTA__TOTAL_DEBIT_AMOUNT_UPI_LAST_1_2_DAY_vs_1_WEEK,0.0,0.0,0.0,0.0
DELTA__NUM_PAYMENTREMINDERSHAREONSMS_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
RATIO__NUM_PAYMENTREMINDERSHAREONSMS_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
RATIO__NUM_STAFFTABPAYMENTSAVED_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
DELTA__NUM_STAFFTABPAYMENTSAVED_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
RATIO__NUM_STAFFTABSALARYCLICK_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
DELTA__NUM_SUCCESSFULPAYMENTCOLLECTED_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
DELTA__NUM_TOTAL_TRXNS_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
RATIO__TOTAL_CREDIT_COUNT_ATM_LAST_1_2_DAY_vs_1_WEEK,0.0,0.0,0.0,0.0
DELTA__APP_ENGAGEMENT_EVENTS_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
DELTA__TOTAL_CREDIT_COUNT_ATM_LAST_1_2_DAY_vs_1_WEEK,0.0,0.0,0.0,0.0
RATIO__TOTAL_CREDIT_COUNT_CHEQUE_LAST_1_2_DAY_vs_1_WEEK,0.0,0.0,0.0,0.0
RATIO__BUSINESS_HEALTH_EVENTS_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
DELTA__PAYMENT_INTENT_EVENTS_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
RATIO__PAYMENT_INTENT_EVENTS_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
DELTA__TOTAL_CREDIT_COUNT_CHEQUE_LAST_1_2_DAY_vs_1_WEEK,0.0,0.0,0.0,0.0
RATIO__TOTAL_CREDIT_COUNT_CASH_LAST_1_2_DAY_vs_1_WEEK,0.0,0.0,0.0,0.0
RATIO__TXNG_DAYS_LAST_1_WEEK_vs_3_WEEK,0.0,0.0,0.0,0.0
DELTA__TXNG_DAYS_LAST_1_WEEK_vs_3_WEEK,0.0,0.0,0.0,0.0
RATIO__NUM_SUCCESSFULPAYMENTCOLLECTED_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
DELTA__NUM_STAFFTABSALARYCLICK_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
DELTA__NUM_STARTUSINGKHATABOOK_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
RATIO__NUM_STARTUSINGKHATABOOK_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
DELTA__NUM_STAFFTABSTAFFADDED_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
RATIO__NUM_STAFFTABSTAFFADDED_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
DELTA__TOTAL_CREDIT_COUNT_CASH_LAST_1_2_DAY_vs_1_WEEK,0.0,0.0,0.0,0.0
DELTA__DB_CR_RATIO_LAST_1_WEEK_vs_3_WEEK,0.0,0.0,0.0,0.0
RATIO__TOTAL_CREDIT_AMOUNT_ATM_LAST_1_2_DAY_vs_1_WEEK,0.0,0.0,0.0,0.0
DELTA__TOTAL_CREDIT_AMOUNT_ATM_LAST_1_2_DAY_vs_1_WEEK,0.0,0.0,0.0,0.0
RATIO__TOTAL_CREDIT_AMOUNT_CHEQUE_LAST_1_2_DAY_vs_1_WEEK,0.0,0.0,0.0,0.0
DELTA__TOTAL_CREDIT_AMOUNT_CHEQUE_LAST_1_2_DAY_vs_1_WEEK,0.0,0.0,0.0,0.0
DELTA__NUM_STAFFTABSALARYDATESUBMITCLICK_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
RATIO__NUM_STAFFTABSALARYDATESUBMITCLICK_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
DELTA__NUM_PAYMENTPENDINGCLICK_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
DELTA__NUM_PAYMENTPAYNOWCLICK_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
DELTA__NUM_LOANKHATAAGREEMENTGENERATED_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
RATIO__NUM_PAYMENTPAYNOWCLICK_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
DELTA__LOAN_COMM_CNT_LAST_1_2_DAY_vs_1_WEEK,0.0,0.0,0.0,0.0
RATIO__TXNG_DAYS_LAST_1_2_DAY_vs_1_WEEK,0.0,0.0,0.0,0.0
DELTA__TXNG_DAYS_LAST_1_2_DAY_vs_1_WEEK,0.0,0.0,0.0,0.0
DELTA__NUM_ONBOARDINGERROR_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
RATIO__NUM_ONBOARDINGERROR_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
DELTA__NUM_ONBOARDINGDENIED_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
RATIO__NUM_ONBOARDINGDENIED_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
DELTA__NUM_ONBOARDINGALLOWED_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
RATIO__NUM_ONBOARDINGALLOWED_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
DELTA__NUM_NEWCUSTOMERADDED_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
RATIO__NUM_NEWCUSTOMERADDED_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
DELTA__NUM_MAINSHOWHOMESCREENKYUBOTTOMSHEET_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
RATIO__NUM_MAINSHOWHOMESCREENKYUBOTTOMSHEET_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
DELTA__NUM_MAINSHOWBOOKS_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
RATIO__NUM_MAINSHOWBOOKS_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
DELTA__NUM_MAINSETBUSINESSNAMECLICK_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
RATIO__NUM_MAINSETBUSINESSNAMECLICK_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
DELTA__NUM_MAINNEWKHATACLICK_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
RATIO__NUM_MAINNEWKHATACLICK_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
DELTA__NUM_MAINMORECLICK_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
RATIO__EXPLORED_OTHER_FEATURES_LAST_1_2_DAY_vs_1_WEEK,0.0,0.0,0.0,0.0
DELTA__NUM_MAINMONEYCLICK_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
RATIO__NUM_MAINMONEYCLICK_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
DELTA__NUM_MAININVENTORYCLICK_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
RATIO__NUM_MAININVENTORYCLICK_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
DELTA__NUM_MAINBILLSCLICK_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
RATIO__NUM_MAINBILLSCLICK_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
DELTA__DB_TXU_VALUE_LAST_1_2_DAY_vs_1_WEEK,0.0,0.0,0.0,0.0
RATIO__NUM_ONBOARDINGPHONEHINTRECEIVED_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
DELTA__NUM_ONBOARDINGPHONEHINTRECEIVED_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
RATIO__NUM_ONBOARDINGVERIFYOTP_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
DELTA__NUM_PAYMENTKYCUNDERREVIEW_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
RATIO__NUM_PAYMENTKYCUNDERREVIEW_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
DELTA__NUM_PAYMENTKYCSUCCESS_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
RATIO__NUM_PAYMENTKYCSUCCESS_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
DELTA__NUM_PAYMENTADDBANKACCOUNT_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
RATIO__NUM_PAYMENTADDBANKACCOUNT_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
DELTA__NUM_ONBOARDINGVERIFYTRUECALLERLOGIN_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
DELTA__TOTAL_DEBIT_AMOUNT_ATM_LAST_1_2_DAY_vs_1_WEEK,0.0,0.0,0.0,0.0
RATIO__NUM_ONBOARDINGVERIFYTRUECALLERLOGIN_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
DELTA__NUM_ONBOARDINGVERIFYOTP_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
DELTA__TOTAL_DEBIT_AMOUNT_BANK_TRANSFER_LAST_1_2_DAY_vs_1_WEEK,0.0,0.0,0.0,0.0
DELTA__TOTAL_DEBIT_AMOUNT_CHEQUE_LAST_1_2_DAY_vs_1_WEEK,0.0,0.0,0.0,0.0
DELTA__NUM_ONBOARDINGTRUECALLERERROR_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
RATIO__NUM_ONBOARDINGPROMINENTDISCLOSUREACCEPTED_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
RATIO__NUM_ONBOARDINGTRUECALLERERROR_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
DELTA__NUM_ONBOARDINGSWITCHLANGUAGECLICK_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
RATIO__TOTAL_DEBIT_AMOUNT_CASH_LAST_1_2_DAY_vs_1_WEEK,0.0,0.0,0.0,0.0
DELTA__NUM_ONBOARDINGSTARTKHATACLICK_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
RATIO__NUM_ONBOARDINGSTARTKHATACLICK_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
DELTA__NUM_ONBOARDINGSKIPKHATACLICK_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
RATIO__NUM_ONBOARDINGSKIPKHATACLICK_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
DELTA__NUM_ONBOARDINGSETTINGSACCEPTED_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
DELTA__TOTAL_DEBIT_AMOUNT_CASH_LAST_1_2_DAY_vs_1_WEEK,0.0,0.0,0.0,0.0
DELTA__TOTAL_DEBIT_AMOUNT_CHEQUE_LAST_1_WEEK_vs_3_WEEK,0.0,0.0,0.0,0.0
RATIO__RATIO_TOTAL_DEBIT_CREDIT_AMOUNT_CC_LAST_1_2_DAY_vs_1_WEEK,0.0,0.0,0.0,0.0
DELTA__NUM_ONBOARDINGPROMINENTDISCLOSUREACCEPTED_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
DELTA__NUM_CUSTOMERKHATASENDSMS_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
RATIO__NUM_BULKREMINDERSUCCESSFULLYSENT_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
DELTA__NUM_CUSTOMERKHATASENDFREESMSCLICK_1_TO_7_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
RATIO__NUM_TOTAL_TRXNS_8_TO_15_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
RATIO__MAX_CDT_AMT_LAST_1_WEEK_vs_3_WEEK,0.0,0.0,0.0,0.0
DELTA__TOTAL_DEBIT_COUNT_ATM_LAST_1_WEEK_vs_3_WEEK,0.0,0.0,0.0,0.0
RATIO__PAYMENT_INTENT_EVENTS_8_TO_15_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
DELTA__NUM_SUCCESSFULPAYMENTCOLLECTED_8_TO_15_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
RATIO__NUM_SUCCESSFULPAYMENTCOLLECTED_8_TO_15_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
DELTA__NUM_STARTUSINGKHATABOOK_8_TO_15_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
RATIO__NUM_STARTUSINGKHATABOOK_8_TO_15_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
DELTA__NUM_STAFFTABSTAFFADDED_8_TO_15_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
RATIO__NUM_STAFFTABSTAFFADDED_8_TO_15_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
DELTA__NUM_STAFFTABSALARYDATESUBMITCLICK_8_TO_15_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
RATIO__NUM_STAFFTABSALARYDATESUBMITCLICK_8_TO_15_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
DELTA__NUM_STAFFTABSALARYCLICK_8_TO_15_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
RATIO__TOTAL_DEBIT_COUNT_BANK_TRANSFER_LAST_1_WEEK_vs_3_WEEK,0.0,0.0,0.0,0.0
DELTA__TOTAL_DEBIT_COUNT_CHEQUE_LAST_1_WEEK_vs_3_WEEK,0.0,0.0,0.0,0.0
RATIO__TOTAL_DEBIT_COUNT_CASH_LAST_1_WEEK_vs_3_WEEK,0.0,0.0,0.0,0.0
DELTA__TOTAL_DEBIT_COUNT_CASH_LAST_1_WEEK_vs_3_WEEK,0.0,0.0,0.0,0.0
RATIO__NUM_STAFFTABSALARYCLICK_8_TO_15_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
DELTA__NUM_STAFFTABPAYMENTSAVED_8_TO_15_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
RATIO__TOTAL_CREDIT_COUNT_ATM_LAST_1_WEEK_vs_3_WEEK,0.0,0.0,0.0,0.0
RATIO__NUM_STAFFTABPAYMENTSAVED_8_TO_15_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
DELTA__NUM_STAFFOPENINTERNETSETTINGS_8_TO_15_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
RATIO__NUM_STAFFOPENINTERNETSETTINGS_8_TO_15_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
DELTA__NUM_STAFFMENUCLICKED_8_TO_15_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
RATIO__NUM_STAFFMENUCLICKED_8_TO_15_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
DELTA__TOTAL_CREDIT_COUNT_ATM_LAST_1_WEEK_vs_3_WEEK,0.0,0.0,0.0,0.0
RATIO__NUM_STAFFITEMCLICKED_8_TO_15_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
DELTA__NUM_STAFFDETAILATTENDANCEMARKED_8_TO_15_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
RATIO__NUM_STAFFDETAILATTENDANCEMARKED_8_TO_15_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
DELTA__TOTAL_CREDIT_COUNT_CHEQUE_LAST_1_WEEK_vs_3_WEEK,0.0,0.0,0.0,0.0
DELTA__PAYMENT_INTENT_EVENTS_8_TO_15_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
DELTA__NUM_TOTAL_TRXNS_8_TO_15_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
RATIO__NUM_STAFFDETAILADDPAYMENT_8_TO_15_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
DELTA__NUM_DEBIT_TXNS_GT_10000_LAST_1_WEEK_vs_3_WEEK,0.0,0.0,0.0,0.0
DELTA__NUM_CREDIT_TXNS_GT_10000_CC_LAST_1_WEEK_vs_3_WEEK,0.0,0.0,0.0,0.0
RATIO__NUM_DEBIT_TXNS_GT_10000_CC_LAST_1_WEEK_vs_3_WEEK,0.0,0.0,0.0,0.0
DELTA__COLLECTION_REMINDERS_SENT_LAST_1_WEEK_vs_3_WEEK,0.0,0.0,0.0,0.0
DELTA__NUM_DEBIT_TXNS_GT_10000_CC_LAST_1_WEEK_vs_3_WEEK,0.0,0.0,0.0,0.0
RATIO__NUM_NPS_LOANS_8_TO_15_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
DELTA__MAX_LOAN_AMOUNT_8_TO_15_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
RATIO__MAX_LOAN_AMOUNT_8_TO_15_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
DELTA__AVG_LOAN_AMOUNT_8_TO_15_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
RATIO__NUM_CREDIT_TXNS_CC_LAST_1_WEEK_vs_3_WEEK,0.0,0.0,0.0,0.0
DELTA__MAX_BOD_DPD_8_TO_15_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
DELTA__NUM_CREDIT_TXNS_CC_LAST_1_WEEK_vs_3_WEEK,0.0,0.0,0.0,0.0
RATIO__COLLECTION_REMINDERS_SENT_DTS_LAST_1_WEEK_vs_3_WEEK,0.0,0.0,0.0,0.0
RATIO__NUM_DEBIT_TXNS_CC_LAST_1_WEEK_vs_3_WEEK,0.0,0.0,0.0,0.0
DELTA__NUM_AI_ELIGIBLE_LOANS_8_TO_15_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
RATIO__NUM_AI_ELIGIBLE_LOANS_8_TO_15_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
DELTA__NUM_COLLECTION_LOANS_8_TO_15_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
RATIO__NUM_COLLECTION_LOANS_8_TO_15_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
DELTA__NUM_AI_HISTORY_DAYS_8_TO_15_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
RATIO__NUM_AI_HISTORY_DAYS_8_TO_15_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
DELTA__NUM_TRXNS_WITH_DESCRIPTION_LENGTH_0_8_TO_15_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
RATIO__NUM_TRXNS_WITH_DESCRIPTION_LENGTH_0_8_TO_15_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
RATIO__TOTAL_CREDIT_AMOUNT_CC_LAST_1_WEEK_vs_3_WEEK,0.0,0.0,0.0,0.0
RATIO__TOTAL_DEBIT_AMOUNT_CC_LAST_1_WEEK_vs_3_WEEK,0.0,0.0,0.0,0.0
RATIO__TOTAL_AVAILABLE_BALANCE_LAST_1_WEEK_vs_3_WEEK,0.0,0.0,0.0,0.0
DELTA__NUM_CREDIT_TXNS_LT_100_LAST_1_WEEK_vs_3_WEEK,0.0,0.0,0.0,0.0
DELTA__NUM_CREDIT_TXNS_2000_5000_LAST_1_WEEK_vs_3_WEEK,0.0,0.0,0.0,0.0
RATIO__NUM_DEBIT_TXNS_5000_10000_LAST_1_WEEK_vs_3_WEEK,0.0,0.0,0.0,0.0
RATIO__NUM_CREDIT_TXNS_GT_10000_LAST_1_WEEK_vs_3_WEEK,0.0,0.0,0.0,0.0
RATIO__NUM_DEBIT_TXNS_GT_10000_LAST_1_WEEK_vs_3_WEEK,0.0,0.0,0.0,0.0
DELTA__NUM_STAFFDETAILADDPAYMENT_8_TO_15_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
DELTA__NUM_STAFFADDPERMISSIONCLICK_8_TO_15_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
DELTA__NUM_NPS_LOANS_8_TO_15_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
RATIO__NUM_ONBOARDINGSWITCHLANGUAGECLICK_8_TO_15_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
RATIO__NUM_ONBOARDINGSTARTKHATACLICK_8_TO_15_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
DELTA__NUM_ONBOARDINGSKIPKHATACLICK_8_TO_15_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
RATIO__NUM_ONBOARDINGSKIPKHATACLICK_8_TO_15_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
DELTA__NUM_ONBOARDINGSETTINGSACCEPTED_8_TO_15_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
RATIO__NUM_ONBOARDINGSETTINGSACCEPTED_8_TO_15_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
DELTA__NUM_ONBOARDINGPROMINENTDISCLOSUREACCEPTED_8_TO_15_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
RATIO__NUM_ONBOARDINGPROMINENTDISCLOSUREACCEPTED_8_TO_15_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
DELTA__NUM_ONBOARDINGPHONEHINTRECEIVED_8_TO_15_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
RATIO__NUM_ONBOARDINGPHONEHINTRECEIVED_8_TO_15_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
DELTA__NUM_ONBOARDINGPERMANENTDENIED_8_TO_15_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
RATIO__NUM_ONBOARDINGPERMANENTDENIED_8_TO_15_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
DELTA__NUM_ONBOARDINGERROR_8_TO_15_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
RATIO__NUM_ONBOARDINGERROR_8_TO_15_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
DELTA__NUM_ONBOARDINGDENIED_8_TO_15_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
RATIO__NUM_ONBOARDINGDENIED_8_TO_15_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
RATIO__TOTAL_CREDIT_AMOUNT_ATM_LAST_1_WEEK_vs_3_WEEK,0.0,0.0,0.0,0.0
RATIO__NUM_ONBOARDINGALLOWED_8_TO_15_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
DELTA__TOTAL_CREDIT_AMOUNT_ATM_LAST_1_WEEK_vs_3_WEEK,0.0,0.0,0.0,0.0
DELTA__NUM_NEWCUSTOMERADDED_8_TO_15_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
RATIO__NUM_NEWCUSTOMERADDED_8_TO_15_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
DELTA__NUM_MAINSHOWHOMESCREENKYUBOTTOMSHEET_8_TO_15_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
RATIO__NUM_MAINSHOWHOMESCREENKYUBOTTOMSHEET_8_TO_15_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
DELTA__TOTAL_CREDIT_AMOUNT_CHEQUE_LAST_1_WEEK_vs_3_WEEK,0.0,0.0,0.0,0.0
DELTA__NUM_MAINSHOWBOOKS_8_TO_15_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
RATIO__NUM_MAINSHOWBOOKS_8_TO_15_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
DELTA__NUM_MAINSETBUSINESSNAMECLICK_8_TO_15_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
RATIO__NUM_MAINSETBUSINESSNAMECLICK_8_TO_15_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
DELTA__NUM_MAINNEWKHATACLICK_8_TO_15_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
RATIO__NUM_MAINNEWKHATACLICK_8_TO_15_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
DELTA__NUM_ONBOARDINGSTARTKHATACLICK_8_TO_15_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
DELTA__NUM_ONBOARDINGSWITCHLANGUAGECLICK_8_TO_15_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
RATIO__NUM_STAFFADDPERMISSIONCLICK_8_TO_15_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
RATIO__NUM_ONBOARDINGTRUECALLERERROR_8_TO_15_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
DELTA__NUM_SAVENEWTRANSACTION_8_TO_15_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
DELTA__NUM_PAYOUTSETTLED_8_TO_15_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
RATIO__NUM_PAYOUTSETTLED_8_TO_15_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
DELTA__NUM_PAYOUTCREATED_8_TO_15_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
RATIO__NUM_PAYOUTCREATED_8_TO_15_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
DELTA__NUM_PAYMENTSAVECLICK_8_TO_15_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
