MAX_DPD_30D,NUM_PAID_20PER_DAYS_1_TO_7_D,TILLDATE_MAX_DPD,EMI_PER_MAX_DPD_30D,NUM_NOCOUNTERPARTYPAYMENTCOMPLETED_1_TO_7_D,COLLECTED_AMOUNT_EOD,MAX_BOD_DPD_1_TO_7_D,NUM_PAID_20PER_DAYS_8_TO_15_D,DAYS_DPD_1_2_W1,NUM_BOD_DPD_1_3_LOANS_16_TO_30_D,NUM_NOCOUNTERPARTYPAYMENTCOMPLETED_16_TO_30_D,NUM_NOCOUNTERPARTYPAYMENTCOMPLETED_8_TO_15_D,NUM_NO_CALL_ALLOCATED_LOANS_1_TO_7_D,MAX_DPD_W1,NUM_BOD_DPD_1_3_LOANS_1_TO_7_D,NUM_PAID_20PER_DAYS_16_TO_30_D,MAX_BOD_DPD_8_TO_15_D,TOTAL_OVERDUE_AMOUNT_16_TO_30_D,MAX_DPD_W2,POS,MAX_ACTUAL_DPD_8_TO_15_D,NUM_NO_CALL_ALLOCATED_LOANS_16_TO_30_D,RATIO__AVG_ACTUAL_DPD_1_TO_7_D_vs_16_TO_30_D,AVG_DPD_30D,RATIO__AVG_BOD_DPD_1_TO_7_D_vs_8_TO_15_D,MAX_BOD_DPD_16_TO_30_D,MAX_ACTUAL_DPD_1_TO_7_D,IS_MANUAL_REPAYMENT_ON_LENDER_MID,DAYS_DPD_1_2_W2,DELTA__AVG_ACTUAL_DPD_8_TO_15_D_vs_16_TO_30_D,LOAN_STATUS,TOTAL_DAYS_LATE_30D,MAX_ACTUAL_DPD_16_TO_30_D,NO_OF_MODES_OF_REPAYMENTS_USED,AVG_LOAN_AMOUNT_16_TO_30_D,RATIO__AVG_BOD_DPD_1_TO_7_D_vs_16_TO_30_D,LOAN_AMOUNT,RATIO__MAX_ACTUAL_DPD_1_TO_7_D_vs_8_TO_15_D,RATIO__NUM_BOD_DPD_4_10_LOANS_1_TO_7_D_vs_16_TO_30_D,RATIO__AVG_ACTUAL_DPD_1_TO_7_D_vs_8_TO_15_D,DAYS_BETWEEN_LOANS,DPD_TREND_RECENT_VS_EARLY,TOTAL_COLLECTED_AMOUNT_1_TO_7_D,TOTAL_DAYS_DPD_0_30D,DELTA__AVG_BOD_DPD_8_TO_15_D_vs_16_TO_30_D,RATIO__NUM_READABLE_SMS_LAST_1_2_DAY_vs_1_WEEK,AVG_BOD_DPD_1_TO_7_D,RATIO__AVG_CREDIT_TXNS_LAST_1_WEEK_vs_3_WEEK,DELTA__APP_OPEN_RATIO_LAST_1_2_DAY_vs_1_WEEK,PCT_DAYS_LATE_30D
-0.11220653,-0.15530084,-0.17424674,0.0049798964,0.022893172,0.029549511,-0.030780457,0.0056894054,0.018796032,0.062395845,-0.015192416,-0.010560355,-0.095319726,-0.01924148,-0.01832981,-0.019635964,-0.03754941,-0.011096524,-0.025483951,0.03464119,-0.008470421,-0.057635013,0.01815627,0.021619529,0.005219465,-0.028899284,-0.020285062,-0.012962953,0.014019967,0.019769385,0.012100457,0.017861644,-0.038398243,0.026506335,0.026814241,0.0121867955,0.03370486,0.021742597,0.015432491,0.002860789,0.045700602,0.008414312,0.0044187936,0.008573382,0.0066906046,-0.008482273,0.0045612985,-0.100911334,-0.012830074,0.010809353
-0.273006,0.010155019,-0.23843473,-0.08239735,-0.008721007,0.03116578,-0.054343317,-0.007055269,0.01146658,0.03265553,-0.024615046,-0.018667037,-0.11220483,-0.061216775,-0.01133364,-0.020172974,-0.07654999,0.0045307903,-0.067374095,-0.0021236776,-0.0356465,-0.071659915,-0.05398272,0.007990168,-0.04971245,-0.026339056,-0.06580638,-0.004815942,-0.08281921,0.028838957,0.011207517,0.031728048,-0.05541171,0.020651717,0.0073257647,-0.007984015,0.01180559,-0.028867014,0.01061059,-0.02825733,0.039442424,0.030188428,0.011647498,0.00945798,0.010938671,-0.052698195,-0.010339208,-0.025480293,0.030013284,0.006524269
-0.17982998,0.017076785,-0.15266562,0.058304664,-0.009724747,0.06854266,-0.025492225,-0.0025759323,0.0083568,0.10486927,-0.018482137,-0.009872094,0.23659976,-0.04717528,-0.010807894,-0.028618565,-0.056186426,0.072845265,-0.033257525,0.0558209,-0.027868565,0.17098258,0.003317549,0.021608496,-0.015591368,-0.010083504,-0.04141639,-0.0027304147,-0.02052881,0.006764069,0.039666895,0.07049917,-0.0063529233,0.045357212,0.013677425,-0.019175017,0.011457551,-0.014497829,0.004883861,-0.014449216,0.043769974,0.041063424,0.015048081,0.02007262,0.006474616,0.048480704,-0.011008897,-0.025087392,0.036069036,0.028211549
-0.11558026,-0.056365874,-0.17787398,0.11667812,0.10991435,0.040074293,-0.028916419,-0.043922134,0.03585032,0.041488495,-0.02927394,0.02462971,-0.0914345,-0.02849767,-0.004523078,-0.02609338,-0.055037215,0.052824914,-0.053929318,0.039923754,-0.029049492,-0.05401288,0.0076265023,0.0094940895,-0.017487405,0.00048461085,-0.026390733,-0.0154845435,0.042230308,-0.016391564,0.022358809,0.042283338,-0.01374529,0.057538353,0.009684984,-0.011054297,-0.0025776958,-0.008092195,0.0069175866,-0.0068216673,-0.06676692,0.022361435,0.030777326,0.013229759,-0.017689506,-0.008401763,0.002623066,0.059824105,-0.0752479,0.027408473
0.01858814,0.019153519,-0.08601958,-0.007456732,0.12518542,0.04782637,-0.039576504,0.0018915961,0.02613134,-0.026660904,0.009500451,0.024553122,-0.079666965,-0.05499565,0.0012094593,0.024146123,-0.05460636,0.007974807,-0.052665237,0.048537005,-0.02612117,-0.047013387,0.012417086,0.020454418,-0.022488663,0.043632828,-0.05592874,-0.0038010937,0.04313734,0.011925163,0.007028113,0.032943755,0.0102585815,0.030048275,0.0006078074,0.013583751,0.020921342,-0.0116272485,0.0048388606,-0.021005241,0.03346203,-0.007026186,0.029538319,0.016608931,0.002939695,0.04963997,0.004151573,0.06290844,0.018707419,0.010224775
0.19389649,0.111032374,0.13594165,0.060321532,0.055062596,0.07034516,0.07190037,-0.0032507149,0.040709727,-0.030224422,0.021877112,-0.0018651156,-0.03748942,0.056775358,-0.0022512549,-0.053481687,0.04140362,-0.013831569,0.05549262,0.013796341,0.041326158,-0.033274725,0.027355444,0.00059051515,0.010525765,0.04155145,0.09627144,0.06318766,0.023189932,0.01332,-0.013884128,-0.028097924,-0.02498271,-0.048478894,0.021360317,0.034602653,0.016010735,-0.004370452,-0.04569974,0.033918794,0.021637494,-0.01951547,0.05839828,-0.003014212,0.0068723774,-0.01224232,0.0092392955,0.005284278,0.03509605,-0.018850828
-0.1282823,-0.03661093,-0.24116622,-0.07240385,-0.07610153,0.033955198,-0.03444779,-0.031335797,0.016708365,-0.06535995,0.015835326,-0.010606887,-0.080624215,-0.052831795,-0.007418892,-0.036130093,-0.05568608,-0.033207245,-0.039468877,0.053456232,-0.011549882,-0.05375529,-0.012739915,0.020345386,-0.043698076,-0.01871502,-0.07766914,-0.0086735785,0.02359487,0.0059481366,0.012615852,-0.018805694,0.008321093,0.019078264,0.02266013,-0.01905872,0.031850897,-0.005239218,0.013167891,-0.0024535952,0.024847401,0.0009036774,-0.0042435173,0.0060272072,-0.0030918338,-0.053709384,0.0006813688,-0.017256247,0.012812739,-0.013094498
0.17138404,-0.42952433,0.18633391,0.055158254,-0.096141204,-0.084939614,0.07158375,0.052613735,0.04082975,0.0020822822,0.033902425,-0.017905762,-0.041892692,0.034333404,0.008432011,-0.00218437,0.08473031,-0.010759534,0.06831092,0.0015716414,0.018813903,-0.038155653,0.021521911,-0.029458782,-0.03686388,0.044845942,0.037724905,0.06436437,0.02962006,0.02504125,-0.012600737,-0.03426463,0.047369763,-0.05149599,0.017902497,0.03957489,0.0074921087,0.001087744,-0.010777884,-0.017643094,-0.064557366,0.0018133468,-0.00036676758,-0.017506396,0.017686408,-0.011229944,-0.0029654298,-0.044039458,0.0012028329,-0.026585063
-0.16648111,0.022183117,0.18089335,-0.0531813,0.008375601,0.037256308,-0.05868261,-0.023706576,-0.057916973,-0.05370765,0.0011145817,-0.015093038,-0.052932955,-0.065518096,-0.031923745,-0.022487842,-0.04336732,-0.025350332,-0.04075853,0.003054068,-0.02251557,-0.040397186,-0.048252694,-0.0048215277,-0.017614607,-0.0115010915,-0.06572988,-0.0071221567,-0.005343914,-0.02706198,-0.011763214,-0.039111827,-0.002913289,0.018474955,-0.07507462,-0.012591005,-0.12108103,-0.00020005969,0.016092822,-0.02644659,-0.034980394,0.0044558244,-0.03577157,-0.026804227,-0.027562214,-0.029540505,0.017479762,0.0011036127,0.014359962,-0.017322592
0.17556648,-0.08899778,0.18281318,0.07515943,0.13180308,0.059738252,-0.041981485,-0.08461479,0.018979,0.034217417,0.004371359,0.04170377,-0.05261429,-0.02311192,0.0169239,-0.028385486,-0.04432142,-0.017438775,-0.04318203,0.038056243,-0.02104441,-0.05270418,0.007008995,0.0272161,-0.0032310458,0.03853881,-0.03356784,-0.0059481766,0.037002746,-0.020294618,0.0108240405,0.04646805,0.0091650905,0.069973394,0.023002042,-0.00027635146,0.02702106,-0.011603328,0.010327728,-0.015635218,0.024839373,0.025525631,0.0057537807,0.059051305,0.018031798,0.010116031,0.00400726,-0.031210085,-0.021936893,0.03693097
-0.14943227,0.16840532,0.11992618,-0.04764087,0.1018524,-0.09917319,-0.06258995,0.04033355,0.02943011,0.039316326,-0.0076679466,-0.0072475844,-0.05963862,-0.026611252,-0.00071288104,-0.022230579,-0.057571303,-0.0050838487,-0.06873713,0.0024291559,-0.033491947,-0.045475826,0.010753823,0.028148888,-0.006478661,0.045715716,-0.008524638,0.08575861,0.03442572,-0.01367024,0.010991481,0.04879297,-0.042899355,-0.06489901,0.0046802685,-0.022082979,0.014220387,-0.008401211,0.004669852,-0.034162696,0.032753546,0.023038797,0.01873761,0.03311216,-0.003300821,-0.02904372,0.006607897,0.01695557,0.0027975435,0.04194399
-0.117783636,0.08064668,-0.086697906,0.11119941,0.012212071,0.038566563,-0.032037586,-0.03450685,-0.0011051064,0.038284566,-0.009169648,-0.01277201,-0.08116858,-0.024511307,-0.002230131,-0.030425746,-0.050554562,0.051363673,-0.050200094,0.05382032,-0.027342372,-0.04375554,0.029378215,0.003003127,0.01608757,-0.029428417,-0.026135914,-0.010749394,0.04719774,-0.011295041,0.015394962,0.030925054,-0.033194136,0.03602213,0.0019835883,0.0031255553,0.024695547,0.011446726,0.0036598009,0.018960755,0.035023622,0.016310737,0.01719241,0.0066120285,-0.016026454,-0.03649042,0.018111564,-0.026243867,0.00214417,0.008538019
-0.09634013,-0.027002778,-0.1946461,-0.011346159,-0.07562289,-0.051629633,-0.022184022,-0.11792873,-0.07861607,-0.061946265,-0.0024501437,-0.02478763,-0.07683559,-0.02628057,0.011145617,-0.002978478,-0.051813535,0.030946145,-0.063821584,0.0031630013,-0.025976747,-0.054477084,0.031383805,-0.0015939294,-0.028992876,-0.03280693,-0.0035960218,0.028940948,-0.09345353,-0.026124638,-0.01642334,-0.0791506,-0.03071082,-0.01973516,0.000664093,0.03496178,0.016557826,0.0018553485,0.008316771,-0.045676775,-0.025141621,-0.023323929,0.03152678,-0.004780688,0.009621313,-0.028442238,-0.018911451,0.04684971,-0.0108060865,-0.050682105
-0.1812216,0.023606388,-0.17687334,-0.023676665,0.17953177,0.06698678,-0.057075895,-0.03374868,-0.06615542,0.09901142,-0.011331008,0.018664658,0.22848162,-0.019661384,-0.015332939,-0.012382042,-0.027181726,-0.064885065,-0.05506639,-0.053924907,-0.007787157,0.17582081,0.02185987,0.011886295,0.013542972,-0.03757241,-0.049330484,-0.0035500163,0.03883714,0.025625758,-0.0770871,0.07104496,-0.0422185,0.04015445,-0.014711983,-0.006151934,-0.12500839,0.0036995078,0.0113635,0.0100524025,0.032162014,-0.004351735,-0.029984795,0.029862825,0.009642894,-0.04103231,-0.00395844,-0.0052381074,-0.07850792,0.0238516
0.16998415,0.08147844,0.09705222,0.10193095,0.050350543,-0.09578746,0.042757545,0.016043976,0.028366737,-0.00921505,-0.0008244351,0.020341232,-0.0392195,0.0631623,-0.010510072,-0.039220676,-0.030342534,0.016595652,-0.027992625,0.058177464,-0.010453057,-0.03652968,-0.008038024,-0.012627692,0.02652597,-0.017629368,0.082359806,-0.055739727,-0.011711271,0.03415947,0.01827208,-0.024992583,-0.027350467,-0.2660735,0.017572453,0.016288232,0.037213188,-0.008508257,-0.03873156,0.025855415,0.011402499,-0.022347923,0.044568177,-0.015926663,0.022872394,0.0072994623,-0.0141240675,-0.0017946555,0.0097474465,-0.014829156
0.19909073,-0.003060999,0.30742067,0.0077718766,0.01080605,-0.10091615,-0.027609006,0.007425103,-0.0020308974,-0.011695853,-0.0039387094,0.006701798,-0.042876564,-0.027183484,-0.02200137,-0.04092582,0.11006208,-0.011005748,0.069398515,0.042573284,0.039895624,-0.041655373,-0.004943717,-0.008938353,-0.008719964,0.03949323,-0.0010686382,0.058554552,0.04145177,0.01498733,-0.010166433,-0.015722018,0.022902276,-0.041622587,0.0061457367,-0.009066621,0.026332555,-0.0035104146,0.011505266,-0.03296849,-0.01729847,0.021463634,0.018587712,-0.0029179659,0.02100208,-0.023740014,0.0015114367,-0.054923628,0.016029678,-0.007810052
-0.19776592,0.024173157,0.18513907,-0.07914402,0.16666515,0.0438734,-0.06778742,-0.034372915,0.008391002,0.0059803086,-0.005981086,0.034188032,-0.056355976,-0.05430486,0.00042431237,-0.026017115,-0.059351392,-0.016822228,-0.059036795,-0.124511585,-0.02863316,-0.05136238,-0.041738685,0.015037831,-0.023690494,-0.037675817,-0.055522967,-0.0004111744,0.056789275,-0.02476845,-0.00038776724,0.026577113,-0.039144956,0.031219047,0.017546175,-0.016938971,-0.0194255,-0.0074077584,0.013604572,-0.031242266,-0.039752334,-0.0035510527,-0.017716097,0.0014805131,0.032300413,-0.053541563,-0.014897881,-0.13153985,0.013211986,0.0101991
0.157377,-0.15315667,0.23850903,-0.03961698,-0.16916366,0.046711743,0.06244578,0.028248882,0.07065028,-0.021674812,0.028383968,-0.020993762,-0.04038707,0.03680251,0.009124927,-0.02107595,0.10927859,-0.031406205,0.05267378,0.035268188,0.038440205,-0.0508026,0.012993874,-0.010288832,-0.009693864,0.03643959,0.06959993,-0.011522016,0.033627357,-0.02315517,-0.008396195,-0.02398788,0.053707376,0.03154138,0.0013832615,0.0065032933,-0.0053635444,0.01191359,-0.025804834,-0.017836835,0.010699928,-0.034954634,0.010695415,-0.0072311894,0.0060443417,-0.0066196,0.012927044,-0.017441787,-0.024790717,-0.014338673
-0.011271559,-0.12166682,0.1229636,-0.0030964895,0.08451742,-0.008263781,0.03216913,-0.12525767,0.025322681,-0.052058704,-0.0216847,-0.05512845,-0.043079797,0.072124474,-0.0019823504,-0.015289107,0.042586766,-0.016844008,0.05341978,0.008254124,0.02539317,-0.03157681,-0.019961283,-0.01786179,0.00018968282,0.037434857,0.022384161,-0.011523463,0.028945109,-0.010833108,-0.014601498,-0.025605453,0.013778451,0.017794931,0.01672665,0.014029155,0.022800041,0.005410774,0.024509175,-0.017602375,-0.037702758,-0.008284104,0.01641405,-0.017692935,-0.008249777,-0.020942334,-0.002923278,-0.028030416,-0.06399333,-0.04785934
0.0055626817,-0.12525225,-0.09204106,0.052396882,0.09746158,0.033999793,-0.034374353,-0.035719443,0.048981894,0.028985571,-0.014712086,0.01889021,-0.074519314,-0.036422543,0.001050418,-0.038285483,-0.060224414,0.0015521483,-0.052056227,0.027873086,-0.02719623,-0.044303656,-0.024922369,0.013550514,-0.05220409,-0.015370316,-0.03881268,-0.0007936799,0.0081607755,-0.023473782,-0.036632303,0.06952274,0.03470511,0.039244212,0.014031657,0.018325968,0.012760108,0.0012743289,0.0100852875,0.028471218,-0.05207767,-0.013123852,0.03617589,0.039865002,-0.03261104,-0.03385468,0.0054589747,0.049208734,-0.08748652,0.042716023
-0.01060344,-0.10484301,-0.066353396,-0.061008815,0.12847877,0.03754312,0.050615262,-0.03682237,0.032165773,-0.010866144,-0.011984801,0.006471235,-0.07112089,0.083240926,0.0051318584,-0.05193873,-0.03553435,-0.028031351,-0.03257677,-0.061162375,-0.005481434,-0.052058715,-0.009082713,-0.014272422,-0.0032562558,-0.026109572,0.05678933,-0.010337766,-0.06554177,0.017133735,0.0082183005,-0.014369352,-0.012621328,0.019957814,-0.050349943,0.0013850392,-0.07811992,-0.012506096,-0.058141097,0.022168316,-0.067978874,-0.0056765797,-0.050129637,-0.009008838,-0.013408786,-0.0101348255,-0.0066506774,-0.004876472,0.032529157,-0.01526017
0.21885388,-0.042477436,0.23474117,0.0664343,0.012749493,0.061655927,0.09005541,0.013665876,0.029812,0.024377815,0.005879418,-5.5342534e-05,-0.04211637,0.045332074,0.008855442,0.097922325,0.08098163,-0.023989627,0.084031835,0.048104733,0.039748237,-0.03746808,-0.038023554,-0.0058719236,-0.009683476,0.040891174,0.07090057,-0.02027731,0.008404729,0.0006909521,0.009997447,-0.018457219,0.051422972,0.06047365,0.004677978,-0.030379452,0.019566726,-0.0018893556,0.021020906,0.023761094,0.017574832,-0.013406566,0.0026836724,-0.0118461475,0.030666787,-0.03225535,-0.017861815,-0.025771843,0.013836338,-0.016194459
0.19625428,-0.11728726,0.2563966,0.040425655,-0.083414026,0.002732113,0.04751389,0.0038090954,0.0019176254,0.015817095,0.049421106,-0.040607084,-0.034200612,0.035587795,0.018896528,0.06739872,0.058689825,0.013046618,0.06528213,0.026523901,0.015353965,-0.04214015,-0.06337753,-0.082073726,-0.025023371,0.029094378,0.09119217,0.057969116,0.0035061627,-0.013227137,0.000624751,-0.01887166,0.035998847,-0.056387927,0.004985748,-0.012273621,-0.0013324446,0.0036412207,0.03568174,-0.020251531,0.02581246,-0.07188056,0.009363516,-0.019353107,-0.01590118,-0.009039565,0.008265432,-0.010330091,-0.0090662,-0.034937706
0.14926828,0.042142138,0.11354752,0.007422699,-0.11191889,0.0024872385,0.074559756,0.038795557,-0.013215234,-0.10119053,-0.016745802,-0.044608556,-0.04168255,0.07492525,-0.016568352,-0.024994588,0.046361655,-0.0133631835,0.07237955,0.040461384,0.029484803,-0.036862034,0.014452714,-0.0077938135,0.01475025,-0.021468649,0.08635593,-0.013384029,-0.045116853,6.420168e-05,0.009438755,-0.023738349,-0.0058532506,0.023182044,0.0019748555,0.042277835,0.006732239,-0.00920298,-0.04199494,0.038726136,-0.030190539,0.016732916,-0.03527052,-0.016760552,-0.004224109,-0.021270333,-0.0105808135,-0.0112628555,-0.022511791,-0.035323717
-0.16051683,0.082569525,0.42010224,-0.034996353,0.016665746,0.041239142,-0.04967188,-0.0006085485,-0.0013237032,-0.0012422488,0.0018434823,-0.018372102,0.16851205,-0.027141014,-0.02795149,-0.013091056,-0.05700816,-0.028240869,-0.050952822,0.07293383,-0.03594033,0.1455604,0.012512194,0.015111869,0.005660932,-0.01849263,-0.01742516,-0.011208522,-0.0067506833,-0.017014524,0.031918734,-0.011735068,-0.043415204,0.025420703,0.007727385,0.0063101463,0.029868722,-0.0008340905,0.012377286,0.031297743,0.023763383,0.006322699,-0.009888178,0.01697107,-0.021656863,-0.041601494,-0.005311176,-0.030208193,-0.013558057,-0.0052072066
0.008366946,0.10345909,-0.04222928,-0.012915784,0.03583956,-0.06562384,0.068396606,-0.038546033,0.019700004,0.03364151,-0.0055229426,0.0025231717,-0.060906496,0.07140114,-0.0030535087,-0.05339371,-0.052568562,0.019476555,-0.039578825,0.00410712,-0.023357851,-0.049361575,0.018297894,0.005567591,0.015967375,-0.0264948,0.08112985,0.03833519,9.276124e-05,-0.022168793,0.011617567,0.0038622413,-0.038540877,-0.046245255,-0.007254669,0.034633927,0.00036436444,0.00029996064,-0.024703542,0.0021039853,0.02811976,-0.022907795,0.04340804,0.0098807225,-0.008451036,0.014949394,-0.015942011,-0.006947794,-0.044730376,-0.0010410394
-0.26580748,-0.11835522,-0.24060847,-0.043451805,0.11758915,0.03830796,-0.050434884,-0.027594771,0.01749786,-0.054394264,0.11185228,0.05043167,-0.076649465,-0.041826095,-0.008685079,-0.019451339,-0.060840093,-0.038062543,-0.057022143,-0.017794935,-0.010425011,-0.057372175,-0.037036784,0.013156639,-0.008696209,-0.041541874,-0.044189487,0.00022434651,-0.009414449,-0.016184654,0.0061392793,-0.0006363434,-0.052510127,0.029083818,0.003920117,-0.004602251,0.01972983,-0.0037862214,0.010214221,0.0043297634,0.03797374,-0.007199238,0.030836724,0.0085301045,-0.040763386,-0.005087546,0.0024747676,0.002412164,-0.0020549041,0.0044164006
0.13760789,-0.00080661697,0.22278053,0.05699496,-0.081655346,-0.016961347,0.05466437,0.032023568,0.054438543,0.028584609,0.02006394,0.018615019,0.08980064,0.045232926,0.003004279,-0.026289985,0.055178847,-0.016519444,0.078297146,0.038248725,0.02142406,0.08389676,0.011525644,0.0028776359,0.018670822,0.010250022,0.08052138,0.053934686,0.029253662,-0.009916888,0.010444579,-0.01941488,0.033101566,-0.05462486,0.013959115,-0.01736599,0.011171658,-0.0020603293,-0.02221603,0.005976619,-0.054248855,0.008540371,0.02507563,-0.002783269,-0.002169368,-0.0057934844,0.0032096985,0.014909217,0.0019729445,-0.016665062
-0.19754007,-0.03809074,-0.22185111,-0.05005284,-0.07205697,0.032958347,-0.04314383,-0.0062831254,0.029761562,0.051097013,0.034037217,-0.006594879,-0.10569416,-0.037096314,-0.014531478,-0.04608001,-0.071782835,0.01694355,-0.06578597,0.025093606,-0.025206855,-0.08325969,-0.04353298,0.014147606,-0.0076699234,-0.035201512,-0.053995956,-0.00070235546,-0.027421802,-0.0022479414,0.01682122,0.04244314,-0.05428749,0.031254634,0.022483794,-0.018719025,0.014847137,-0.0061228955,0.006163654,-0.02410536,-0.060704295,0.03463107,0.020203257,0.010256759,0.0003996838,-0.06051576,-0.0067314287,0.015020502,-0.052218147,0.025143862
-0.004895043,-0.017382098,-0.05428019,-0.034342196,-0.25219446,-0.09207593,-0.016525008,-0.036679126,0.021705033,-0.030598935,-0.0013003793,-0.10101863,-0.048819836,-0.02969602,-0.017389065,-0.008613699,0.043133132,-0.034811176,0.0980442,0.03422804,0.037923444,-0.043015912,0.018661372,-0.03231446,-0.03176851,-0.02239179,2.9912975e-05,0.023670694,0.014514671,0.01720055,0.0062799733,-0.023057912,-0.02094815,-0.025303628,-0.00043214898,0.009736171,0.017619513,0.013773205,0.015416469,-0.011805366,0.02334249,-0.004169049,-0.035579756,0.0054526194,0.014741435,-0.015985776,-0.010224845,0.02295046,0.0186548,-0.018506538
0.2543243,0.37062818,0.3515247,0.05328299,0.124631725,0.09325344,0.07394849,0.09215368,0.038749825,0.026909357,0.016823208,0.027877273,0.101177625,0.06463448,0.0039963783,0.1310987,0.04443245,-0.0169972,0.061299283,0.009608779,0.022897694,0.09299118,-0.033703707,0.02032647,0.009790977,0.02760235,0.08331515,-0.01779202,0.022294264,0.012031473,0.0065652425,-0.022207063,0.023020765,0.067561746,0.008196068,-0.013094416,0.016458333,-0.0031883747,0.018896502,0.02448616,0.020877369,-0.003104029,0.003519139,-0.013409505,-0.0026965234,0.012235391,-0.0026733724,-0.031384654,-0.035134852,-0.018261665
0.211187,-0.1741196,0.32303196,0.049339797,0.11598817,0.0666234,-0.059099372,-0.027621292,-0.009013463,0.022044035,0.018280199,0.0214574,-0.04868558,-0.0445643,0.011842358,0.039045453,0.098588146,-0.019060062,0.062348925,0.033520825,0.028514985,-0.0480841,0.00088924833,-0.018651431,-0.020244384,0.03500683,-0.030668221,-0.012056668,0.011130816,0.015508592,0.006552763,-0.012813763,0.03306863,0.047654632,0.0033701626,-0.010577451,0.029900387,-0.029696606,0.00929193,0.056444652,0.015880017,0.021801576,0.005016401,-0.014781612,0.0041825105,-0.029397322,0.00463146,0.038750857,0.003672071,-0.009240712
0.16938919,-0.27211553,0.2481323,0.07635686,-0.22453219,0.015152551,0.04565845,0.023714531,-0.05858705,-0.045764532,-0.053107433,-0.016851343,-0.037402,-0.011519542,-0.028670631,-0.011096717,0.13229719,-0.0010230639,0.064178236,0.03320771,0.03614526,-0.03976479,0.0037702983,-0.018436527,-0.019910784,0.05263531,-0.016759163,-0.013794504,0.0148971565,0.024559086,-0.010892178,-0.036602683,0.024980847,0.026981799,0.024964608,0.019396853,0.008377043,0.0015153862,0.030068345,-0.0296374,-0.01855601,0.027146917,0.017149847,0.00017963085,0.0013940316,-0.03195242,-0.0026984417,-0.01419982,0.015420616,-0.025073683
-0.014686635,0.1676575,-0.060548168,0.09243968,0.019710464,0.058434166,0.05645264,-0.0064240135,0.032426856,0.066358455,-0.025467588,0.008566434,0.16699888,0.058717057,-0.010395022,-0.060188092,-0.015210366,0.041432284,-0.016677175,0.026228923,-0.009201433,0.14359035,0.010788159,0.012517523,0.008023116,-0.010208082,0.038594812,-0.012078565,0.0065530986,0.022393467,0.02315322,0.05174179,-0.009526888,0.054106202,0.019448804,0.021345587,0.017896624,-0.0069864416,-0.023196379,0.022230187,0.037476063,-0.006612871,0.014307294,0.022695135,0.0043430375,0.010611265,-0.022231735,0.041432764,0.0077291513,0.030886494
-0.09923098,0.039053608,-0.18796396,0.051321067,0.1205106,-0.16459563,-0.037945777,-0.09102471,0.02702617,0.073430486,0.042220373,0.031628925,-0.06851339,-0.028165195,-0.01085357,-0.071455926,-0.055301566,0.060930103,-0.031016504,0.049248815,-0.025400247,-0.054371294,0.032119684,0.030389998,-0.027812771,-0.03172201,-0.011351561,-0.027807267,0.016211882,-0.0093539795,-0.042519357,0.04585626,-0.027517587,-0.1279734,0.010132036,-0.029442038,0.017141769,0.0039332146,0.0068197576,0.014760801,-0.05682075,0.019185547,0.007989043,0.03491463,-0.000577245,-0.016960358,0.004233077,0.018511482,-0.063603394,0.03286115
0.21098328,0.1357052,0.29729903,0.013141594,0.0646347,0.1186099,0.12748577,0.06527399,0.07736297,0.008217643,-0.0012388389,0.029520178,-0.042277236,0.06722304,0.02889883,-0.066311784,0.07867815,-0.03468374,0.058283962,0.038216516,0.029528048,-0.041191418,0.0126209315,-0.0014708212,0.004246732,0.03266678,0.08883065,-0.014691893,0.046962865,-0.018463451,-0.012283878,-0.011056831,0.03447751,0.0693064,-0.025775744,0.001415563,-0.04817235,0.002438658,-0.0621152,0.0061212745,0.02950176,-0.054545496,0.058952313,-0.005858516,0.013297596,-0.03957426,-0.01252838,0.028389852,0.022515226,0.008927307
